Site Name ,WLR107
Site Number ,107
Logger ,Capacitive Water Level
Logger Serial Number ,35698


Scan No ,Date and Time,       Capacitive Water Level,        ,
1404,03/09/2014 , 08:10:00,2315,52.6535
1405,03/09/2014 , 08:15:00,2315,52.6535
1406,03/09/2014 , 08:20:00,2316,52.7924
1407,03/09/2014 , 08:25:00,2316,52.7924
1408,03/09/2014 , 08:30:00,2315,52.6535
1409,03/09/2014 , 08:35:00,2315,52.6535
1410,03/09/2014 , 08:40:00,2315,52.6535
1411,03/09/2014 , 08:45:00,2315,52.6535
1412,03/09/2014 , 08:50:00,2315,52.6535
1413,03/09/2014 , 08:55:00,2315,52.6535
1414,03/09/2014 , 09:00:00,2315,52.6535
1415,03/09/2014 , 09:05:00,2316,52.7924
1416,03/09/2014 , 09:10:00,2316,52.7924
1417,03/09/2014 , 09:15:00,2315,52.6535
1418,03/09/2014 , 09:20:00,2315,52.6535
1419,03/09/2014 , 09:25:00,2315,52.6535
1420,03/09/2014 , 09:30:00,2314,52.5146
1421,03/09/2014 , 09:35:00,2314,52.5146
1422,03/09/2014 , 09:40:00,2312,52.2367
1423,03/09/2014 , 09:45:00,2313,52.3757
1424,03/09/2014 , 09:50:00,2311,52.0978
1425,03/09/2014 , 09:55:00,2312,52.2367
1426,03/09/2014 , 10:00:00,2310,51.9589
1427,03/09/2014 , 10:05:00,2309,51.8199
1428,03/09/2014 , 10:10:00,2309,51.8199
1429,03/09/2014 , 10:15:00,2308,51.681
1430,03/09/2014 , 10:20:00,2307,51.5421
1431,03/09/2014 , 10:25:00,2307,51.5421
1432,03/09/2014 , 10:30:00,2306,51.4032
1433,03/09/2014 , 10:35:00,2306,51.4032
1434,03/09/2014 , 10:40:00,2306,51.4032
1435,03/09/2014 , 10:45:00,2306,51.4032
1436,03/09/2014 , 10:50:00,2306,51.4032
1437,03/09/2014 , 10:55:00,2306,51.4032
1438,03/09/2014 , 11:00:00,2306,51.4032
1439,03/09/2014 , 11:05:00,2307,51.5421
1440,03/09/2014 , 11:10:00,2307,51.5421
1441,03/09/2014 , 11:15:00,2307,51.5421
1442,03/09/2014 , 11:20:00,2307,51.5421
1443,03/09/2014 , 11:25:00,2309,51.8199
1444,03/09/2014 , 11:30:00,2309,51.8199
1445,03/09/2014 , 11:35:00,2309,51.8199
1446,03/09/2014 , 11:40:00,2309,51.8199
1447,03/09/2014 , 11:45:00,2310,51.9589
1448,03/09/2014 , 11:50:00,2310,51.9589
1449,03/09/2014 , 11:55:00,2311,52.0978
1450,03/09/2014 , 12:00:00,2311,52.0978
1451,03/09/2014 , 12:05:00,2311,52.0978
1452,03/09/2014 , 12:10:00,2310,51.9589
1453,03/09/2014 , 12:15:00,2309,51.8199
1454,03/09/2014 , 12:20:00,2309,51.8199
1455,03/09/2014 , 12:25:00,2310,51.9589
1456,03/09/2014 , 12:30:00,2310,51.9589
1457,03/09/2014 , 12:35:00,2308,51.681
1458,03/09/2014 , 12:40:00,2308,51.681
1459,03/09/2014 , 12:45:00,2305,51.2642
1460,03/09/2014 , 12:50:00,2302,50.8475
1461,03/09/2014 , 12:55:00,2301,50.7085
1462,03/09/2014 , 13:00:00,2300,50.5696
1463,03/09/2014 , 13:05:00,2299,50.4307
1464,03/09/2014 , 13:10:00,2298,50.2917
1465,03/09/2014 , 13:15:00,2297,50.1528
1466,03/09/2014 , 13:20:00,2296,50.0139
1467,03/09/2014 , 13:25:00,2295,49.875
1468,03/09/2014 , 13:30:00,2295,49.875
1469,03/09/2014 , 13:35:00,2294,49.736
1470,03/09/2014 , 13:40:00,2293,49.5971
1471,03/09/2014 , 13:45:00,2293,49.5971
1472,03/09/2014 , 13:50:00,2292,49.4582
1473,03/09/2014 , 13:55:00,2292,49.4582
1474,03/09/2014 , 14:00:00,2290,49.1803
1475,03/09/2014 , 14:05:00,2291,49.3193
1476,03/09/2014 , 14:10:00,2289,49.0414
1477,03/09/2014 , 14:15:00,2289,49.0414
1478,03/09/2014 , 14:20:00,2289,49.0414
1479,03/09/2014 , 14:25:00,2289,49.0414
1480,03/09/2014 , 14:30:00,2291,49.3193
1481,03/09/2014 , 14:35:00,2292,49.4582
1482,03/09/2014 , 14:40:00,2292,49.4582
1483,03/09/2014 , 14:45:00,2292,49.4582
1484,03/09/2014 , 14:50:00,2293,49.5971
1485,03/09/2014 , 14:55:00,2292,49.4582
1486,03/09/2014 , 15:00:00,2291,49.3193
1487,03/09/2014 , 15:05:00,2291,49.3193
1488,03/09/2014 , 15:10:00,2290,49.1803
1489,03/09/2014 , 15:15:00,2290,49.1803
1490,03/09/2014 , 15:20:00,2290,49.1803
1491,03/09/2014 , 15:25:00,2289,49.0414
1492,03/09/2014 , 15:30:00,2289,49.0414
1493,03/09/2014 , 15:35:00,2289,49.0414
1494,03/09/2014 , 15:40:00,2286,48.6246
1495,03/09/2014 , 15:45:00,2288,48.9025
1496,03/09/2014 , 15:50:00,2288,48.9025
1497,03/09/2014 , 15:55:00,2287,48.7635
1498,03/09/2014 , 16:00:00,2287,48.7635
1499,03/09/2014 , 16:05:00,2288,48.9025
1500,03/09/2014 , 16:10:00,2288,48.9025
1501,03/09/2014 , 16:15:00,2288,48.9025
1502,03/09/2014 , 16:20:00,2289,49.0414
1503,03/09/2014 , 16:25:00,2289,49.0414
1504,03/09/2014 , 16:30:00,2288,48.9025
1505,03/09/2014 , 16:35:00,2289,49.0414
1506,03/09/2014 , 16:40:00,2288,48.9025
1507,03/09/2014 , 16:45:00,2288,48.9025
1508,03/09/2014 , 16:50:00,2287,48.7635
1509,03/09/2014 , 16:55:00,2289,49.0414
1510,03/09/2014 , 17:00:00,2289,49.0414
1511,03/09/2014 , 17:05:00,2290,49.1803
1512,03/09/2014 , 17:10:00,2289,49.0414
1513,03/09/2014 , 17:15:00,2289,49.0414
1514,03/09/2014 , 17:20:00,2289,49.0414
1515,03/09/2014 , 17:25:00,2289,49.0414
1516,03/09/2014 , 17:30:00,2288,48.9025
1517,03/09/2014 , 17:35:00,2286,48.6246
1518,03/09/2014 , 17:40:00,2287,48.7635
1519,03/09/2014 , 17:45:00,2285,48.4857
1520,03/09/2014 , 17:50:00,2285,48.4857
1521,03/09/2014 , 17:55:00,2284,48.3468
1522,03/09/2014 , 18:00:00,2283,48.2078
1523,03/09/2014 , 18:05:00,2282,48.0689
1524,03/09/2014 , 18:10:00,2282,48.0689
1525,03/09/2014 , 18:15:00,2283,48.2078
1526,03/09/2014 , 18:20:00,2283,48.2078
1527,03/09/2014 , 18:25:00,2284,48.3468
1528,03/09/2014 , 18:30:00,2284,48.3468
1529,03/09/2014 , 18:35:00,2285,48.4857
1530,03/09/2014 , 18:40:00,2285,48.4857
1531,03/09/2014 , 18:45:00,2285,48.4857
1532,03/09/2014 , 18:50:00,2285,48.4857
1533,03/09/2014 , 18:55:00,2288,48.9025
1534,03/09/2014 , 19:00:00,2284,48.3468
1535,03/09/2014 , 19:05:00,2284,48.3468
1536,03/09/2014 , 19:10:00,2285,48.4857
1537,03/09/2014 , 19:15:00,2284,48.3468
1538,03/09/2014 , 19:20:00,2285,48.4857
1539,03/09/2014 , 19:25:00,2284,48.3468
1540,03/09/2014 , 19:30:00,2284,48.3468
1541,03/09/2014 , 19:35:00,2284,48.3468
1542,03/09/2014 , 19:40:00,2284,48.3468
1543,03/09/2014 , 19:45:00,2285,48.4857
1544,03/09/2014 , 19:50:00,2284,48.3468
1545,03/09/2014 , 19:55:00,2284,48.3468
1546,03/09/2014 , 20:00:00,2283,48.2078
1547,03/09/2014 , 20:05:00,2283,48.2078
1548,03/09/2014 , 20:10:00,2282,48.0689
1549,03/09/2014 , 20:15:00,2283,48.2078
1550,03/09/2014 , 20:20:00,2282,48.0689
1551,03/09/2014 , 20:25:00,2282,48.0689
1552,03/09/2014 , 20:30:00,2283,48.2078
1553,03/09/2014 , 20:35:00,2282,48.0689
1554,03/09/2014 , 20:40:00,2282,48.0689
1555,03/09/2014 , 20:45:00,2282,48.0689
1556,03/09/2014 , 20:50:00,2282,48.0689
1557,03/09/2014 , 20:55:00,2281,47.93
1558,03/09/2014 , 21:00:00,2282,48.0689
1559,03/09/2014 , 21:05:00,2282,48.0689
1560,03/09/2014 , 21:10:00,2281,47.93
1561,03/09/2014 , 21:15:00,2281,47.93
1562,03/09/2014 , 21:20:00,2281,47.93
1563,03/09/2014 , 21:25:00,2280,47.7911
1564,03/09/2014 , 21:30:00,2281,47.93
1565,03/09/2014 , 21:35:00,2280,47.7911
1566,03/09/2014 , 21:40:00,2280,47.7911
1567,03/09/2014 , 21:45:00,2280,47.7911
1568,03/09/2014 , 21:50:00,2280,47.7911
1569,03/09/2014 , 21:55:00,2281,47.93
1570,03/09/2014 , 22:00:00,2280,47.7911
1571,03/09/2014 , 22:05:00,2280,47.7911
1572,03/09/2014 , 22:10:00,2280,47.7911
1573,03/09/2014 , 22:15:00,2280,47.7911
1574,03/09/2014 , 22:20:00,2279,47.6521
1575,03/09/2014 , 22:25:00,2279,47.6521
1576,03/09/2014 , 22:30:00,2279,47.6521
1577,03/09/2014 , 22:35:00,2278,47.5132
1578,03/09/2014 , 22:40:00,2279,47.6521
1579,03/09/2014 , 22:45:00,2278,47.5132
1580,03/09/2014 , 22:50:00,2279,47.6521
1581,03/09/2014 , 22:55:00,2278,47.5132
1582,03/09/2014 , 23:00:00,2278,47.5132
1583,03/09/2014 , 23:05:00,2279,47.6521
1584,03/09/2014 , 23:10:00,2278,47.5132
1585,03/09/2014 , 23:15:00,2279,47.6521
1586,03/09/2014 , 23:20:00,2279,47.6521
1587,03/09/2014 , 23:25:00,2278,47.5132
1588,03/09/2014 , 23:30:00,2279,47.6521
1589,03/09/2014 , 23:35:00,2279,47.6521
1590,03/09/2014 , 23:40:00,2279,47.6521
1591,03/09/2014 , 23:45:00,2279,47.6521
1592,03/09/2014 , 23:50:00,2279,47.6521
1593,03/09/2014 , 23:55:00,2278,47.5132
1594,03/09/2014 , 24:00:00,2278,47.5132
1595,04/09/2014 , 00:05:00,2277,47.3743
1596,04/09/2014 , 00:10:00,2277,47.3743
1597,04/09/2014 , 00:15:00,2277,47.3743
1598,04/09/2014 , 00:20:00,2277,47.3743
1599,04/09/2014 , 00:25:00,2276,47.2353
1600,04/09/2014 , 00:30:00,2277,47.3743
1601,04/09/2014 , 00:35:00,2276,47.2353
1602,04/09/2014 , 00:40:00,2276,47.2353
1603,04/09/2014 , 00:45:00,2276,47.2353
1604,04/09/2014 , 00:50:00,2276,47.2353
1605,04/09/2014 , 00:55:00,2276,47.2353
1606,04/09/2014 , 01:00:00,2275,47.0964
1607,04/09/2014 , 01:05:00,2275,47.0964
1608,04/09/2014 , 01:10:00,2275,47.0964
1609,04/09/2014 , 01:15:00,2275,47.0964
1610,04/09/2014 , 01:20:00,2274,46.9575
1611,04/09/2014 , 01:25:00,2275,47.0964
1612,04/09/2014 , 01:30:00,2274,46.9575
1613,04/09/2014 , 01:35:00,2275,47.0964
1614,04/09/2014 , 01:40:00,2275,47.0964
1615,04/09/2014 , 01:45:00,2274,46.9575
1616,04/09/2014 , 01:50:00,2275,47.0964
1617,04/09/2014 , 01:55:00,2274,46.9575
1618,04/09/2014 , 02:00:00,2274,46.9575
1619,04/09/2014 , 02:05:00,2274,46.9575
1620,04/09/2014 , 02:10:00,2273,46.8186
1621,04/09/2014 , 02:15:00,2272,46.6796
1622,04/09/2014 , 02:20:00,2270,46.4018
1623,04/09/2014 , 02:25:00,2271,46.5407
1624,04/09/2014 , 02:30:00,2269,46.2629
1625,04/09/2014 , 02:35:00,2270,46.4018
1626,04/09/2014 , 02:40:00,2269,46.2629
1627,04/09/2014 , 02:45:00,2268,46.1239
1628,04/09/2014 , 02:50:00,2268,46.1239
1629,04/09/2014 , 02:55:00,2267,45.985
1630,04/09/2014 , 03:00:00,2268,46.1239
1631,04/09/2014 , 03:05:00,2268,46.1239
1632,04/09/2014 , 03:10:00,2267,45.985
1633,04/09/2014 , 03:15:00,2267,45.985
1634,04/09/2014 , 03:20:00,2267,45.985
1635,04/09/2014 , 03:25:00,2268,46.1239
1636,04/09/2014 , 03:30:00,2269,46.2629
1637,04/09/2014 , 03:35:00,2269,46.2629
1638,04/09/2014 , 03:40:00,2268,46.1239
1639,04/09/2014 , 03:45:00,2269,46.2629
1640,04/09/2014 , 03:50:00,2268,46.1239
1641,04/09/2014 , 03:55:00,2268,46.1239
1642,04/09/2014 , 04:00:00,2267,45.985
1643,04/09/2014 , 04:05:00,2267,45.985
1644,04/09/2014 , 04:10:00,2266,45.8461
1645,04/09/2014 , 04:15:00,2265,45.7071
1646,04/09/2014 , 04:20:00,2264,45.5682
1647,04/09/2014 , 04:25:00,2263,45.4293
1648,04/09/2014 , 04:30:00,2262,45.2904
1649,04/09/2014 , 04:35:00,2263,45.4293
1650,04/09/2014 , 04:40:00,2262,45.2904
1651,04/09/2014 , 04:45:00,2261,45.1514
1652,04/09/2014 , 04:50:00,2261,45.1514
1653,04/09/2014 , 04:55:00,2261,45.1514
1654,04/09/2014 , 05:00:00,2261,45.1514
1655,04/09/2014 , 05:05:00,2261,45.1514
1656,04/09/2014 , 05:10:00,2260,45.0125
1657,04/09/2014 , 05:15:00,2259,44.8736
1658,04/09/2014 , 05:20:00,2260,45.0125
1659,04/09/2014 , 05:25:00,2259,44.8736
1660,04/09/2014 , 05:30:00,2260,45.0125
1661,04/09/2014 , 05:35:00,2260,45.0125
1662,04/09/2014 , 05:40:00,2259,44.8736
1663,04/09/2014 , 05:45:00,2260,45.0125
1664,04/09/2014 , 05:50:00,2258,44.7346
1665,04/09/2014 , 05:55:00,2258,44.7346
1666,04/09/2014 , 06:00:00,2258,44.7346
1667,04/09/2014 , 06:05:00,2258,44.7346
1668,04/09/2014 , 06:10:00,2257,44.5957
1669,04/09/2014 , 06:15:00,2257,44.5957
1670,04/09/2014 , 06:20:00,2258,44.7346
1671,04/09/2014 , 06:25:00,2257,44.5957
1672,04/09/2014 , 06:30:00,2257,44.5957
1673,04/09/2014 , 06:35:00,2257,44.5957
1674,04/09/2014 , 06:40:00,2256,44.4568
1675,04/09/2014 , 06:45:00,2256,44.4568
1676,04/09/2014 , 06:50:00,2256,44.4568
1677,04/09/2014 , 06:55:00,2256,44.4568
1678,04/09/2014 , 07:00:00,2255,44.3179
1679,04/09/2014 , 07:05:00,2254,44.1789
1680,04/09/2014 , 07:10:00,2254,44.1789
1681,04/09/2014 , 07:15:00,2252,43.9011
1682,04/09/2014 , 07:20:00,2252,43.9011
1683,04/09/2014 , 07:25:00,2252,43.9011
1684,04/09/2014 , 07:30:00,2251,43.7622
1685,04/09/2014 , 07:35:00,2251,43.7622
1686,04/09/2014 , 07:40:00,2250,43.6232
1687,04/09/2014 , 07:45:00,2250,43.6232
1688,04/09/2014 , 07:50:00,2250,43.6232
1689,04/09/2014 , 07:55:00,2250,43.6232
1690,04/09/2014 , 08:00:00,2248,43.3454
1691,04/09/2014 , 08:05:00,2249,43.4843
1692,04/09/2014 , 08:10:00,2248,43.3454
1693,04/09/2014 , 08:15:00,2248,43.3454
1694,04/09/2014 , 08:20:00,2248,43.3454
1695,04/09/2014 , 08:25:00,2248,43.3454
1696,04/09/2014 , 08:30:00,2248,43.3454
1697,04/09/2014 , 08:35:00,2248,43.3454
1698,04/09/2014 , 08:40:00,2247,43.2064
1699,04/09/2014 , 08:45:00,2247,43.2064
1700,04/09/2014 , 08:50:00,2246,43.0675
1701,04/09/2014 , 08:55:00,2246,43.0675
1702,04/09/2014 , 09:00:00,2246,43.0675
1703,04/09/2014 , 09:05:00,2246,43.0675
1704,04/09/2014 , 09:10:00,2246,43.0675
1705,04/09/2014 , 09:15:00,2246,43.0675
1706,04/09/2014 , 09:20:00,2245,42.9286
1707,04/09/2014 , 09:25:00,2245,42.9286
1708,04/09/2014 , 09:30:00,2245,42.9286
1709,04/09/2014 , 09:35:00,2244,42.7897
1710,04/09/2014 , 09:40:00,2245,42.9286
1711,04/09/2014 , 09:45:00,2243,42.6507
1712,04/09/2014 , 09:50:00,2244,42.7897
1713,04/09/2014 , 09:55:00,2244,42.7897
1714,04/09/2014 , 10:00:00,2244,42.7897
1715,04/09/2014 , 10:05:00,2244,42.7897
1716,04/09/2014 , 10:10:00,2243,42.6507
1717,04/09/2014 , 10:15:00,2242,42.5118
1718,04/09/2014 , 10:20:00,2242,42.5118
1719,04/09/2014 , 10:25:00,2242,42.5118
1720,04/09/2014 , 10:30:00,2241,42.3729
1721,04/09/2014 , 10:35:00,2241,42.3729
1722,04/09/2014 , 10:40:00,2241,42.3729
1723,04/09/2014 , 10:45:00,2240,42.234
1724,04/09/2014 , 10:50:00,2241,42.3729
1725,04/09/2014 , 10:55:00,2240,42.234
1726,04/09/2014 , 11:00:00,2240,42.234
1727,04/09/2014 , 11:05:00,2240,42.234
1728,04/09/2014 , 11:10:00,2239,42.095
1729,04/09/2014 , 11:15:00,2240,42.234
1730,04/09/2014 , 11:20:00,2240,42.234
1731,04/09/2014 , 11:25:00,2241,42.3729
1732,04/09/2014 , 11:30:00,2240,42.234
1733,04/09/2014 , 11:35:00,2240,42.234
1734,04/09/2014 , 11:40:00,2238,41.9561
1735,04/09/2014 , 11:45:00,2239,42.095
1736,04/09/2014 , 11:50:00,2239,42.095
1737,04/09/2014 , 11:55:00,2239,42.095
1738,04/09/2014 , 12:00:00,2240,42.234
1739,04/09/2014 , 12:05:00,2238,41.9561
1740,04/09/2014 , 12:10:00,2237,41.8172
1741,04/09/2014 , 12:15:00,2238,41.9561
1742,04/09/2014 , 12:20:00,2237,41.8172
1743,04/09/2014 , 12:25:00,2236,41.6782
1744,04/09/2014 , 12:30:00,2236,41.6782
1745,04/09/2014 , 12:35:00,2236,41.6782
1746,04/09/2014 , 12:40:00,2236,41.6782
1747,04/09/2014 , 12:45:00,2235,41.5393
1748,04/09/2014 , 12:50:00,2235,41.5393
1749,04/09/2014 , 12:55:00,2234,41.4004
1750,04/09/2014 , 13:00:00,2235,41.5393
1751,04/09/2014 , 13:05:00,2235,41.5393
1752,04/09/2014 , 13:10:00,2234,41.4004
1753,04/09/2014 , 13:15:00,2234,41.4004
1754,04/09/2014 , 13:20:00,2233,41.2615
1755,04/09/2014 , 13:25:00,2233,41.2615
1756,04/09/2014 , 13:30:00,2234,41.4004
1757,04/09/2014 , 13:35:00,2234,41.4004
1758,04/09/2014 , 13:40:00,2234,41.4004
1759,04/09/2014 , 13:45:00,2235,41.5393
1760,04/09/2014 , 13:50:00,2236,41.6782
1761,04/09/2014 , 13:55:00,2237,41.8172
1762,04/09/2014 , 14:00:00,2236,41.6782
1763,04/09/2014 , 14:05:00,2234,41.4004
1764,04/09/2014 , 14:10:00,2232,41.1225
1765,04/09/2014 , 14:15:00,2232,41.1225
1766,04/09/2014 , 14:20:00,2231,40.9836
1767,04/09/2014 , 14:25:00,2232,41.1225
1768,04/09/2014 , 14:30:00,2232,41.1225
1769,04/09/2014 , 14:35:00,2232,41.1225
1770,04/09/2014 , 14:40:00,2232,41.1225
1771,04/09/2014 , 14:45:00,2231,40.9836
1772,04/09/2014 , 14:50:00,2231,40.9836
1773,04/09/2014 , 14:55:00,2231,40.9836
1774,04/09/2014 , 15:00:00,2232,41.1225
1775,04/09/2014 , 15:05:00,2234,41.4004
1776,04/09/2014 , 15:10:00,2234,41.4004
1777,04/09/2014 , 15:15:00,2232,41.1225
1778,04/09/2014 , 15:20:00,2231,40.9836
1779,04/09/2014 , 15:25:00,2230,40.8447
1780,04/09/2014 , 15:30:00,2230,40.8447
1781,04/09/2014 , 15:35:00,2231,40.9836
1782,04/09/2014 , 15:40:00,2232,41.1225
1783,04/09/2014 , 15:45:00,2234,41.4004
1784,04/09/2014 , 15:50:00,2233,41.2615
1785,04/09/2014 , 15:55:00,2237,41.8172
1786,04/09/2014 , 16:00:00,2237,41.8172
1787,04/09/2014 , 16:05:00,2235,41.5393
1788,04/09/2014 , 16:10:00,2237,41.8172
1789,04/09/2014 , 16:15:00,2238,41.9561
1790,04/09/2014 , 16:20:00,2237,41.8172
1791,04/09/2014 , 16:25:00,2238,41.9561
1792,04/09/2014 , 16:30:00,2236,41.6782
1793,04/09/2014 , 16:35:00,2236,41.6782
1794,04/09/2014 , 16:40:00,2234,41.4004
1795,04/09/2014 , 16:45:00,2235,41.5393
1796,04/09/2014 , 16:50:00,2237,41.8172
1797,04/09/2014 , 16:55:00,2235,41.5393
1798,04/09/2014 , 17:00:00,2236,41.6782
1799,04/09/2014 , 17:05:00,2235,41.5393
1800,04/09/2014 , 17:10:00,2235,41.5393
1801,04/09/2014 , 17:15:00,2234,41.4004
1802,04/09/2014 , 17:20:00,2231,40.9836
1803,04/09/2014 , 17:25:00,2229,40.7058
1804,04/09/2014 , 17:30:00,2228,40.5668
1805,04/09/2014 , 17:35:00,2228,40.5668
1806,04/09/2014 , 17:40:00,2227,40.4279
1807,04/09/2014 , 17:45:00,2227,40.4279
1808,04/09/2014 , 17:50:00,2227,40.4279
1809,04/09/2014 , 17:55:00,2227,40.4279
1810,04/09/2014 , 18:00:00,2227,40.4279
1811,04/09/2014 , 18:05:00,2226,40.289
1812,04/09/2014 , 18:10:00,2226,40.289
1813,04/09/2014 , 18:15:00,2226,40.289
1814,04/09/2014 , 18:20:00,2227,40.4279
1815,04/09/2014 , 18:25:00,2226,40.289
1816,04/09/2014 , 18:30:00,2226,40.289
1817,04/09/2014 , 18:35:00,2227,40.4279
1818,04/09/2014 , 18:40:00,2229,40.7058
1819,04/09/2014 , 18:45:00,2229,40.7058
1820,04/09/2014 , 18:50:00,2230,40.8447
1821,04/09/2014 , 18:55:00,2229,40.7058
1822,04/09/2014 , 19:00:00,2229,40.7058
1823,04/09/2014 , 19:05:00,2230,40.8447
1824,04/09/2014 , 19:10:00,2229,40.7058
1825,04/09/2014 , 19:15:00,2228,40.5668
1826,04/09/2014 , 19:20:00,2228,40.5668
1827,04/09/2014 , 19:25:00,2228,40.5668
1828,04/09/2014 , 19:30:00,2229,40.7058
1829,04/09/2014 , 19:35:00,2229,40.7058
1830,04/09/2014 , 19:40:00,2230,40.8447
1831,04/09/2014 , 19:45:00,2232,41.1225
1832,04/09/2014 , 19:50:00,2231,40.9836
1833,04/09/2014 , 19:55:00,2231,40.9836
1834,04/09/2014 , 20:00:00,2229,40.7058
1835,04/09/2014 , 20:05:00,2231,40.9836
1836,04/09/2014 , 20:10:00,2232,41.1225
1837,04/09/2014 , 20:15:00,2235,41.5393
1838,04/09/2014 , 20:20:00,2232,41.1225
1839,04/09/2014 , 20:25:00,2231,40.9836
1840,04/09/2014 , 20:30:00,2232,41.1225
1841,04/09/2014 , 20:35:00,2231,40.9836
1842,04/09/2014 , 20:40:00,2230,40.8447
1843,04/09/2014 , 20:45:00,2232,41.1225
1844,04/09/2014 , 20:50:00,2233,41.2615
1845,04/09/2014 , 20:55:00,2231,40.9836
1846,04/09/2014 , 21:00:00,2232,41.1225
1847,04/09/2014 , 21:05:00,2230,40.8447
1848,04/09/2014 , 21:10:00,2231,40.9836
1849,04/09/2014 , 21:15:00,2231,40.9836
1850,04/09/2014 , 21:20:00,2232,41.1225
1851,04/09/2014 , 21:25:00,2233,41.2615
1852,04/09/2014 , 21:30:00,2232,41.1225
1853,04/09/2014 , 21:35:00,2231,40.9836
1854,04/09/2014 , 21:40:00,2231,40.9836
1855,04/09/2014 , 21:45:00,2232,41.1225
1856,04/09/2014 , 21:50:00,2232,41.1225
1857,04/09/2014 , 21:55:00,2232,41.1225
1858,04/09/2014 , 22:00:00,2233,41.2615
1859,04/09/2014 , 22:05:00,2232,41.1225
1860,04/09/2014 , 22:10:00,2232,41.1225
1861,04/09/2014 , 22:15:00,2232,41.1225
1862,04/09/2014 , 22:20:00,2232,41.1225
1863,04/09/2014 , 22:25:00,2231,40.9836
1864,04/09/2014 , 22:30:00,2231,40.9836
1865,04/09/2014 , 22:35:00,2231,40.9836
1866,04/09/2014 , 22:40:00,2232,41.1225
1867,04/09/2014 , 22:45:00,2232,41.1225
1868,04/09/2014 , 22:50:00,2232,41.1225
1869,04/09/2014 , 22:55:00,2232,41.1225
1870,04/09/2014 , 23:00:00,2232,41.1225
1871,04/09/2014 , 23:05:00,2231,40.9836
1872,04/09/2014 , 23:10:00,2231,40.9836
1873,04/09/2014 , 23:15:00,2231,40.9836
1874,04/09/2014 , 23:20:00,2230,40.8447
1875,04/09/2014 , 23:25:00,2230,40.8447
1876,04/09/2014 , 23:30:00,2230,40.8447
1877,04/09/2014 , 23:35:00,2229,40.7058
1878,04/09/2014 , 23:40:00,2230,40.8447
1879,04/09/2014 , 23:45:00,2230,40.8447
1880,04/09/2014 , 23:50:00,2229,40.7058
1881,04/09/2014 , 23:55:00,2231,40.9836
1882,04/09/2014 , 24:00:00,2230,40.8447
1883,05/09/2014 , 00:05:00,2230,40.8447
1884,05/09/2014 , 00:10:00,2232,41.1225
1885,05/09/2014 , 00:15:00,2232,41.1225
1886,05/09/2014 , 00:20:00,2232,41.1225
1887,05/09/2014 , 00:25:00,2233,41.2615
1888,05/09/2014 , 00:30:00,2233,41.2615
1889,05/09/2014 , 00:35:00,2233,41.2615
1890,05/09/2014 , 00:40:00,2232,41.1225
1891,05/09/2014 , 00:45:00,2233,41.2615
1892,05/09/2014 , 00:50:00,2233,41.2615
1893,05/09/2014 , 00:55:00,2232,41.1225
1894,05/09/2014 , 01:00:00,2233,41.2615
1895,05/09/2014 , 01:05:00,2232,41.1225
1896,05/09/2014 , 01:10:00,2232,41.1225
1897,05/09/2014 , 01:15:00,2232,41.1225
1898,05/09/2014 , 01:20:00,2232,41.1225
1899,05/09/2014 , 01:25:00,2232,41.1225
1900,05/09/2014 , 01:30:00,2232,41.1225
1901,05/09/2014 , 01:35:00,2231,40.9836
1902,05/09/2014 , 01:40:00,2231,40.9836
1903,05/09/2014 , 01:45:00,2231,40.9836
1904,05/09/2014 , 01:50:00,2233,41.2615
1905,05/09/2014 , 01:55:00,2230,40.8447
1906,05/09/2014 , 02:00:00,2230,40.8447
1907,05/09/2014 , 02:05:00,2229,40.7058
1908,05/09/2014 , 02:10:00,2228,40.5668
1909,05/09/2014 , 02:15:00,2228,40.5668
1910,05/09/2014 , 02:20:00,2227,40.4279
1911,05/09/2014 , 02:25:00,2225,40.15
1912,05/09/2014 , 02:30:00,2225,40.15
1913,05/09/2014 , 02:35:00,2224,40.0111
1914,05/09/2014 , 02:40:00,2225,40.15
1915,05/09/2014 , 02:45:00,2225,40.15
1916,05/09/2014 , 02:50:00,2225,40.15
1917,05/09/2014 , 02:55:00,2226,40.289
1918,05/09/2014 , 03:00:00,2226,40.289
1919,05/09/2014 , 03:05:00,2226,40.289
1920,05/09/2014 , 03:10:00,2226,40.289
1921,05/09/2014 , 03:15:00,2228,40.5668
1922,05/09/2014 , 03:20:00,2227,40.4279
1923,05/09/2014 , 03:25:00,2228,40.5668
1924,05/09/2014 , 03:30:00,2227,40.4279
1925,05/09/2014 , 03:35:00,2228,40.5668
1926,05/09/2014 , 03:40:00,2227,40.4279
1927,05/09/2014 , 03:45:00,2226,40.289
1928,05/09/2014 , 03:50:00,2226,40.289
1929,05/09/2014 , 03:55:00,2225,40.15
1930,05/09/2014 , 04:00:00,2226,40.289
1931,05/09/2014 , 04:05:00,2226,40.289
1932,05/09/2014 , 04:10:00,2224,40.0111
1933,05/09/2014 , 04:15:00,2225,40.15
1934,05/09/2014 , 04:20:00,2223,39.8722
1935,05/09/2014 , 04:25:00,2224,40.0111
1936,05/09/2014 , 04:30:00,2224,40.0111
1937,05/09/2014 , 04:35:00,2225,40.15
1938,05/09/2014 , 04:40:00,2225,40.15
1939,05/09/2014 , 04:45:00,2223,39.8722
1940,05/09/2014 , 04:50:00,2223,39.8722
