Site Name,WLR110,,,
Site Number,110,,,
Logger,Capacitive Water Level,,,
Logger Serial Number,40023,,,
,,,,
,,,,
Scan No,Date and Time,Capacitive Water Level,,
,,RAW VALUE,CALIBRATED VALUE,
,,,,
1288,30/03/2015,22:00:00,806,9.55
1289,30/03/2015,22:05:00,806,9.55
1290,30/03/2015,22:10:00,807,9.61
1291,30/03/2015,22:15:00,807,9.61
1292,30/03/2015,22:20:00,807,9.61
1293,30/03/2015,22:25:00,808,9.68
1294,30/03/2015,22:30:00,808,9.68
1295,30/03/2015,22:35:00,808,9.68
1296,30/03/2015,22:40:00,808,9.68
1297,30/03/2015,22:45:00,808,9.68
1298,30/03/2015,22:50:00,808,9.68
1299,30/03/2015,22:55:00,808,9.68
1300,30/03/2015,23:00:00,808,9.68
1301,30/03/2015,23:05:00,808,9.68
1302,30/03/2015,23:10:00,808,9.68
1303,30/03/2015,23:15:00,808,9.68
1304,30/03/2015,23:20:00,808,9.68
1305,30/03/2015,23:25:00,808,9.68
1306,30/03/2015,23:30:00,808,9.68
1307,30/03/2015,23:35:00,808,9.68
1308,30/03/2015,23:40:00,808,9.68
1309,30/03/2015,23:45:00,808,9.68
1310,30/03/2015,23:50:00,808,9.68
1311,30/03/2015,23:55:00,808,9.68
1312,30/03/2015,24:00:00,808,9.68
1313,31/03/2015,00:05:00,808,9.68
1314,31/03/2015,00:10:00,808,9.68
1315,31/03/2015,00:15:00,808,9.68
1316,31/03/2015,00:20:00,808,9.68
1317,31/03/2015,00:25:00,808,9.68
1318,31/03/2015,00:30:00,808,9.68
1319,31/03/2015,00:35:00,809,9.74
1320,31/03/2015,00:40:00,809,9.74
1321,31/03/2015,00:45:00,809,9.74
1322,31/03/2015,00:50:00,809,9.74
1323,31/03/2015,00:55:00,809,9.74
1324,31/03/2015,01:00:00,808,9.68
1325,31/03/2015,01:05:00,808,9.68
1326,31/03/2015,01:10:00,808,9.68
1327,31/03/2015,01:15:00,808,9.68
1328,31/03/2015,01:20:00,808,9.68
1329,31/03/2015,01:25:00,808,9.68
1330,31/03/2015,01:30:00,808,9.68
1331,31/03/2015,01:35:00,808,9.68
1332,31/03/2015,01:40:00,808,9.68
1333,31/03/2015,01:45:00,808,9.68
1334,31/03/2015,01:50:00,808,9.68
1335,31/03/2015,01:55:00,808,9.68
1336,31/03/2015,02:00:00,808,9.68
1337,31/03/2015,02:05:00,809,9.74
1338,31/03/2015,02:10:00,809,9.74
1339,31/03/2015,02:15:00,809,9.74
1340,31/03/2015,02:20:00,809,9.74
1341,31/03/2015,02:25:00,809,9.74
1342,31/03/2015,02:30:00,809,9.74
1343,31/03/2015,02:35:00,809,9.74
1344,31/03/2015,02:40:00,809,9.74
1345,31/03/2015,02:45:00,809,9.74
1346,31/03/2015,02:50:00,809,9.74
1347,31/03/2015,02:55:00,809,9.74
1348,31/03/2015,03:00:00,810,9.81
1349,31/03/2015,03:05:00,810,9.81
1350,31/03/2015,03:10:00,810,9.81
1351,31/03/2015,03:15:00,810,9.81
1352,31/03/2015,03:20:00,810,9.81
1353,31/03/2015,03:25:00,810,9.81
1354,31/03/2015,03:30:00,810,9.81
1355,31/03/2015,03:35:00,810,9.81
1356,31/03/2015,03:40:00,810,9.81
1357,31/03/2015,03:45:00,810,9.81
1358,31/03/2015,03:50:00,810,9.81
1359,31/03/2015,03:55:00,810,9.81
1360,31/03/2015,04:00:00,810,9.81
1361,31/03/2015,04:05:00,810,9.81
1362,31/03/2015,04:10:00,810,9.81
1363,31/03/2015,04:15:00,810,9.81
1364,31/03/2015,04:20:00,810,9.81
1365,31/03/2015,04:25:00,810,9.81
1366,31/03/2015,04:30:00,810,9.81
1367,31/03/2015,04:35:00,810,9.81
1368,31/03/2015,04:40:00,810,9.81
1369,31/03/2015,04:45:00,810,9.81
1370,31/03/2015,04:50:00,810,9.81
1371,31/03/2015,04:55:00,810,9.81
1372,31/03/2015,05:00:00,810,9.81
1373,31/03/2015,05:05:00,810,9.81
1374,31/03/2015,05:10:00,810,9.81
1375,31/03/2015,05:15:00,810,9.81
1376,31/03/2015,05:20:00,810,9.81
1377,31/03/2015,05:25:00,811,9.87
1378,31/03/2015,05:30:00,810,9.81
1379,31/03/2015,05:35:00,810,9.81
1380,31/03/2015,05:40:00,810,9.81
1381,31/03/2015,05:45:00,810,9.81
1382,31/03/2015,05:50:00,810,9.81
1383,31/03/2015,05:55:00,810,9.81
1384,31/03/2015,06:00:00,810,9.81
1385,31/03/2015,06:05:00,812,9.94
1386,31/03/2015,06:10:00,812,9.94
1387,31/03/2015,06:15:00,812,9.94
1388,31/03/2015,06:20:00,812,9.94
1389,31/03/2015,06:25:00,812,9.94
1390,31/03/2015,06:30:00,812,9.94
1391,31/03/2015,06:35:00,812,9.94
1392,31/03/2015,06:40:00,812,9.94
1393,31/03/2015,06:45:00,812,9.94
1394,31/03/2015,06:50:00,811,9.87
1395,31/03/2015,06:55:00,811,9.87
1396,31/03/2015,07:00:00,811,9.87
1397,31/03/2015,07:05:00,811,9.87
1398,31/03/2015,07:10:00,812,9.94
1399,31/03/2015,07:15:00,812,9.94
1400,31/03/2015,07:20:00,812,9.94
1401,31/03/2015,07:25:00,813,10
1402,31/03/2015,07:30:00,814,10.06
1403,31/03/2015,07:35:00,814,10.06
1404,31/03/2015,07:40:00,814,10.06
1405,31/03/2015,07:45:00,814,10.06
1406,31/03/2015,07:50:00,815,10.13
1407,31/03/2015,07:55:00,815,10.13
1408,31/03/2015,08:00:00,815,10.13
1409,31/03/2015,08:05:00,814,10.06
1410,31/03/2015,08:10:00,814,10.06
1411,31/03/2015,08:15:00,814,10.06
1412,31/03/2015,08:20:00,813,10
1413,31/03/2015,08:25:00,813,10
1414,31/03/2015,08:30:00,812,9.94
1415,31/03/2015,08:35:00,811,9.87
1416,31/03/2015,08:40:00,811,9.87
1417,31/03/2015,08:45:00,811,9.87
1418,31/03/2015,08:50:00,810,9.81
1419,31/03/2015,08:55:00,810,9.81
1420,31/03/2015,09:00:00,810,9.81
1421,31/03/2015,09:05:00,809,9.74
1422,31/03/2015,09:10:00,809,9.74
1423,31/03/2015,09:15:00,809,9.74
1424,31/03/2015,09:20:00,809,9.74
1425,31/03/2015,09:25:00,809,9.74
1426,31/03/2015,09:30:00,809,9.74
1427,31/03/2015,09:35:00,809,9.74
1428,31/03/2015,09:40:00,809,9.74
1429,31/03/2015,09:45:00,810,9.81
1430,31/03/2015,09:50:00,810,9.81
1431,31/03/2015,09:55:00,810,9.81
1432,31/03/2015,10:00:00,809,9.74
1433,31/03/2015,10:05:00,809,9.74
1434,31/03/2015,10:10:00,809,9.74
1435,31/03/2015,10:15:00,809,9.74
1436,31/03/2015,10:20:00,809,9.74
1437,31/03/2015,10:25:00,809,9.74
1438,31/03/2015,10:30:00,809,9.74
1439,31/03/2015,10:35:00,809,9.74
1440,31/03/2015,10:40:00,809,9.74
1441,31/03/2015,10:45:00,809,9.74
1442,31/03/2015,10:50:00,809,9.74
1443,31/03/2015,10:55:00,809,9.74
1444,31/03/2015,11:00:00,809,9.74
1445,31/03/2015,11:05:00,810,9.81
1446,31/03/2015,11:10:00,810,9.81
1447,31/03/2015,11:15:00,810,9.81
1448,31/03/2015,11:20:00,810,9.81
1449,31/03/2015,11:25:00,808,9.68
1450,31/03/2015,11:30:00,808,9.68
1451,31/03/2015,11:35:00,808,9.68
1452,31/03/2015,11:40:00,808,9.68
1453,31/03/2015,11:45:00,808,9.68
1454,31/03/2015,11:50:00,808,9.68
1455,31/03/2015,11:55:00,808,9.68
1456,31/03/2015,12:00:00,808,9.68
1457,31/03/2015,12:05:00,808,9.68
1458,31/03/2015,12:10:00,809,9.74
1459,31/03/2015,12:15:00,809,9.74
1460,31/03/2015,12:20:00,811,9.87
1461,31/03/2015,12:25:00,810,9.81
1462,31/03/2015,12:30:00,806,9.55
1463,31/03/2015,12:35:00,806,9.55
1464,31/03/2015,12:40:00,806,9.55
1465,31/03/2015,12:45:00,806,9.55
1466,31/03/2015,12:50:00,807,9.61
1467,31/03/2015,12:55:00,807,9.61
1468,31/03/2015,13:00:00,806,9.55
1469,31/03/2015,13:05:00,807,9.61
1470,31/03/2015,13:10:00,809,9.74
1471,31/03/2015,13:15:00,805,9.48
1472,31/03/2015,13:20:00,808,9.68
1473,31/03/2015,13:25:00,806,9.55
1474,31/03/2015,13:30:00,808,9.68
1475,31/03/2015,13:35:00,805,9.48
1476,31/03/2015,13:40:00,805,9.48
1477,31/03/2015,13:45:00,805,9.48
1478,31/03/2015,13:50:00,806,9.55
1479,31/03/2015,13:55:00,808,9.68
1480,31/03/2015,14:00:00,807,9.61
1481,31/03/2015,14:05:00,805,9.48
1482,31/03/2015,14:10:00,807,9.61
1483,31/03/2015,14:15:00,808,9.68
1484,31/03/2015,14:20:00,806,9.55
1485,31/03/2015,14:25:00,806,9.55
1486,31/03/2015,14:30:00,806,9.55
1487,31/03/2015,14:35:00,806,9.55
1488,31/03/2015,14:40:00,806,9.55
1489,31/03/2015,14:45:00,807,9.61
1490,31/03/2015,14:50:00,807,9.61
1491,31/03/2015,14:55:00,806,9.55
1492,31/03/2015,15:00:00,805,9.48
1493,31/03/2015,15:05:00,805,9.48
1494,31/03/2015,15:10:00,804,9.42
1495,31/03/2015,15:15:00,805,9.48
1496,31/03/2015,15:20:00,806,9.55
1497,31/03/2015,15:25:00,805,9.48
1498,31/03/2015,15:30:00,805,9.48
1499,31/03/2015,15:35:00,806,9.55
1500,31/03/2015,15:40:00,805,9.48
1501,31/03/2015,15:45:00,805,9.48
1502,31/03/2015,15:50:00,805,9.48
1503,31/03/2015,15:55:00,805,9.48
1504,31/03/2015,16:00:00,806,9.55
1505,31/03/2015,16:05:00,805,9.48
1506,31/03/2015,16:10:00,805,9.48
1507,31/03/2015,16:15:00,805,9.48
1508,31/03/2015,16:20:00,805,9.48
1509,31/03/2015,16:25:00,805,9.48
1510,31/03/2015,16:30:00,804,9.42
1511,31/03/2015,16:35:00,804,9.42
1512,31/03/2015,16:40:00,804,9.42
1513,31/03/2015,16:45:00,806,9.55
1514,31/03/2015,16:50:00,807,9.61
1515,31/03/2015,16:55:00,805,9.48
1516,31/03/2015,17:00:00,804,9.42
1517,31/03/2015,17:05:00,804,9.42
1518,31/03/2015,17:10:00,804,9.42
1519,31/03/2015,17:15:00,804,9.42
1520,31/03/2015,17:20:00,804,9.42
1521,31/03/2015,17:25:00,804,9.42
1522,31/03/2015,17:30:00,803,9.35
1523,31/03/2015,17:35:00,804,9.42
1524,31/03/2015,17:40:00,804,9.42
1525,31/03/2015,17:45:00,804,9.42
1526,31/03/2015,17:50:00,804,9.42
1527,31/03/2015,17:55:00,804,9.42
1528,31/03/2015,18:00:00,804,9.42
1529,31/03/2015,18:05:00,807,9.61
1530,31/03/2015,18:10:00,807,9.61
1531,31/03/2015,18:15:00,805,9.48
1532,31/03/2015,18:20:00,806,9.55
1533,31/03/2015,18:25:00,806,9.55
1534,31/03/2015,18:30:00,806,9.55
1535,31/03/2015,18:35:00,806,9.55
1536,31/03/2015,18:40:00,806,9.55
1537,31/03/2015,18:45:00,806,9.55
1538,31/03/2015,18:50:00,806,9.55
1539,31/03/2015,18:55:00,806,9.55
1540,31/03/2015,19:00:00,806,9.55
1541,31/03/2015,19:05:00,806,9.55
1542,31/03/2015,19:10:00,806,9.55
1543,31/03/2015,19:15:00,806,9.55
1544,31/03/2015,19:20:00,806,9.55
1545,31/03/2015,19:25:00,806,9.55
1546,31/03/2015,19:30:00,806,9.55
1547,31/03/2015,19:35:00,806,9.55
1548,31/03/2015,19:40:00,806,9.55
1549,31/03/2015,19:45:00,806,9.55
1550,31/03/2015,19:50:00,806,9.55
1551,31/03/2015,19:55:00,806,9.55
1552,31/03/2015,20:00:00,806,9.55
1553,31/03/2015,20:05:00,806,9.55
1554,31/03/2015,20:10:00,806,9.55
1555,31/03/2015,20:15:00,807,9.61
1556,31/03/2015,20:20:00,807,9.61
1557,31/03/2015,20:25:00,807,9.61
1558,31/03/2015,20:30:00,807,9.61
1559,31/03/2015,20:35:00,807,9.61
1560,31/03/2015,20:40:00,807,9.61
1561,31/03/2015,20:45:00,807,9.61
1562,31/03/2015,20:50:00,807,9.61
1563,31/03/2015,20:55:00,807,9.61
1564,31/03/2015,21:00:00,807,9.61
1565,31/03/2015,21:05:00,807,9.61
1566,31/03/2015,21:10:00,807,9.61
1567,31/03/2015,21:15:00,807,9.61
1568,31/03/2015,21:20:00,807,9.61
1569,31/03/2015,21:25:00,808,9.68
1570,31/03/2015,21:30:00,810,9.81
1571,31/03/2015,21:35:00,807,9.61
1572,31/03/2015,21:40:00,807,9.61
1573,31/03/2015,21:45:00,810,9.81
1574,31/03/2015,21:50:00,809,9.74
1575,31/03/2015,21:55:00,807,9.61
1576,31/03/2015,22:00:00,807,9.61
1577,31/03/2015,22:05:00,807,9.61
1578,31/03/2015,22:10:00,807,9.61
1579,31/03/2015,22:15:00,807,9.61
1580,31/03/2015,22:20:00,807,9.61
1581,31/03/2015,22:25:00,807,9.61
1582,31/03/2015,22:30:00,807,9.61
1583,31/03/2015,22:35:00,807,9.61
1584,31/03/2015,22:40:00,807,9.61
1585,31/03/2015,22:45:00,807,9.61
1586,31/03/2015,22:50:00,807,9.61
1587,31/03/2015,22:55:00,807,9.61
1588,31/03/2015,23:00:00,808,9.68
1589,31/03/2015,23:05:00,808,9.68
1590,31/03/2015,23:10:00,809,9.74
1591,31/03/2015,23:15:00,807,9.61
1592,31/03/2015,23:20:00,808,9.68
1593,31/03/2015,23:25:00,808,9.68
1594,31/03/2015,23:30:00,808,9.68
1595,31/03/2015,23:35:00,808,9.68
1596,31/03/2015,23:40:00,808,9.68
1597,31/03/2015,23:45:00,808,9.68
1598,31/03/2015,23:50:00,808,9.68
1599,31/03/2015,23:55:00,808,9.68
1600,31/03/2015,24:00:00,809,9.74
1601,01/04/2015,00:05:00,809,9.74
1602,01/04/2015,00:10:00,809,9.74
1603,01/04/2015,00:15:00,809,9.74
1604,01/04/2015,00:20:00,809,9.74
1605,01/04/2015,00:25:00,809,9.74
1606,01/04/2015,00:30:00,811,9.87
1607,01/04/2015,00:35:00,812,9.94
1608,01/04/2015,00:40:00,814,10.06
1609,01/04/2015,00:45:00,812,9.94
1610,01/04/2015,00:50:00,812,9.94
1611,01/04/2015,00:55:00,813,10
1612,01/04/2015,01:00:00,813,10
1613,01/04/2015,01:05:00,814,10.06
1614,01/04/2015,01:10:00,812,9.94
1615,01/04/2015,01:15:00,812,9.94
1616,01/04/2015,01:20:00,812,9.94
1617,01/04/2015,01:25:00,813,10
1618,01/04/2015,01:30:00,813,10
1619,01/04/2015,01:35:00,813,10
1620,01/04/2015,01:40:00,814,10.06
1621,01/04/2015,01:45:00,814,10.06
1622,01/04/2015,01:50:00,815,10.13
1623,01/04/2015,01:55:00,813,10
1624,01/04/2015,02:00:00,812,9.94
1625,01/04/2015,02:05:00,814,10.06
1626,01/04/2015,02:10:00,815,10.13
1627,01/04/2015,02:15:00,815,10.13
1628,01/04/2015,02:20:00,814,10.06
1629,01/04/2015,02:25:00,814,10.06
1630,01/04/2015,02:30:00,813,10
1631,01/04/2015,02:35:00,813,10
1632,01/04/2015,02:40:00,814,10.06
1633,01/04/2015,02:45:00,813,10
1634,01/04/2015,02:50:00,812,9.94
1635,01/04/2015,02:55:00,813,10
1636,01/04/2015,03:00:00,813,10
1637,01/04/2015,03:05:00,813,10
1638,01/04/2015,03:10:00,813,10
1639,01/04/2015,03:15:00,813,10
1640,01/04/2015,03:20:00,815,10.13
1641,01/04/2015,03:25:00,813,10
1642,01/04/2015,03:30:00,813,10
1643,01/04/2015,03:35:00,813,10
1644,01/04/2015,03:40:00,813,10
1645,01/04/2015,03:45:00,813,10
1646,01/04/2015,03:50:00,813,10
1647,01/04/2015,03:55:00,813,10
1648,01/04/2015,04:00:00,813,10
1649,01/04/2015,04:05:00,813,10
1650,01/04/2015,04:10:00,813,10
1651,01/04/2015,04:15:00,813,10
1652,01/04/2015,04:20:00,813,10
1653,01/04/2015,04:25:00,814,10.06
1654,01/04/2015,04:30:00,814,10.06
1655,01/04/2015,04:35:00,818,10.32
1656,01/04/2015,04:40:00,818,10.32
1657,01/04/2015,04:45:00,818,10.32
1658,01/04/2015,04:50:00,818,10.32
1659,01/04/2015,04:55:00,818,10.32
1660,01/04/2015,05:00:00,817,10.26
1661,01/04/2015,05:05:00,817,10.26
1662,01/04/2015,05:10:00,817,10.26
1663,01/04/2015,05:15:00,817,10.26
1664,01/04/2015,05:20:00,814,10.06
1665,01/04/2015,05:25:00,814,10.06
1666,01/04/2015,05:30:00,814,10.06
1667,01/04/2015,05:35:00,814,10.06
1668,01/04/2015,05:40:00,814,10.06
1669,01/04/2015,05:45:00,814,10.06
1670,01/04/2015,05:50:00,817,10.26
1671,01/04/2015,05:55:00,817,10.26
1672,01/04/2015,06:00:00,816,10.19
1673,01/04/2015,06:05:00,814,10.06
1674,01/04/2015,06:10:00,814,10.06
1675,01/04/2015,06:15:00,814,10.06
1676,01/04/2015,06:20:00,814,10.06
1677,01/04/2015,06:25:00,814,10.06
1678,01/04/2015,06:30:00,815,10.13
1679,01/04/2015,06:35:00,815,10.13
1680,01/04/2015,06:40:00,815,10.13
1681,01/04/2015,06:45:00,815,10.13
1682,01/04/2015,06:50:00,815,10.13
1683,01/04/2015,06:55:00,814,10.06
1684,01/04/2015,07:00:00,815,10.13
1685,01/04/2015,07:05:00,815,10.13
1686,01/04/2015,07:10:00,815,10.13
1687,01/04/2015,07:15:00,814,10.06
1688,01/04/2015,07:20:00,815,10.13
1689,01/04/2015,07:25:00,815,10.13
1690,01/04/2015,07:30:00,819,10.39
1691,01/04/2015,07:35:00,815,10.13
1692,01/04/2015,07:40:00,817,10.26
1693,01/04/2015,07:45:00,816,10.19
1694,01/04/2015,07:50:00,816,10.19
1695,01/04/2015,07:55:00,816,10.19
1696,01/04/2015,08:00:00,816,10.19
1697,01/04/2015,08:05:00,816,10.19
1698,01/04/2015,08:10:00,814,10.06
1699,01/04/2015,08:15:00,814,10.06
1700,01/04/2015,08:20:00,814,10.06
1701,01/04/2015,08:25:00,813,10
1702,01/04/2015,08:30:00,815,10.13
1703,01/04/2015,08:35:00,815,10.13
1704,01/04/2015,08:40:00,815,10.13
1705,01/04/2015,08:45:00,813,10
1706,01/04/2015,08:50:00,813,10
1707,01/04/2015,08:55:00,812,9.94
1708,01/04/2015,09:00:00,812,9.94
1709,01/04/2015,09:05:00,812,9.94
1710,01/04/2015,09:10:00,811,9.87
1711,01/04/2015,09:15:00,811,9.87
1712,01/04/2015,09:20:00,811,9.87
1713,01/04/2015,09:25:00,810,9.81
1714,01/04/2015,09:30:00,811,9.87
1715,01/04/2015,09:35:00,811,9.87
1716,01/04/2015,09:40:00,811,9.87
1717,01/04/2015,09:45:00,811,9.87
1718,01/04/2015,09:50:00,811,9.87
1719,01/04/2015,09:55:00,810,9.81
1720,01/04/2015,10:00:00,811,9.87
1721,01/04/2015,10:05:00,811,9.87
1722,01/04/2015,10:10:00,811,9.87
1723,01/04/2015,10:15:00,811,9.87
1724,01/04/2015,10:20:00,812,9.94
1725,01/04/2015,10:25:00,812,9.94
1726,01/04/2015,10:30:00,812,9.94
1727,01/04/2015,10:35:00,811,9.87
1728,01/04/2015,10:40:00,812,9.94
1729,01/04/2015,10:45:00,812,9.94
1730,01/04/2015,10:50:00,812,9.94
1731,01/04/2015,10:55:00,812,9.94
1732,01/04/2015,11:00:00,812,9.94
1733,01/04/2015,11:05:00,811,9.87
1734,01/04/2015,11:10:00,812,9.94
1735,01/04/2015,11:15:00,811,9.87
1736,01/04/2015,11:20:00,811,9.87
1737,01/04/2015,11:25:00,811,9.87
1738,01/04/2015,11:30:00,811,9.87
1739,01/04/2015,11:35:00,811,9.87
1740,01/04/2015,11:40:00,811,9.87
1741,01/04/2015,11:45:00,811,9.87
1742,01/04/2015,11:50:00,810,9.81
1743,01/04/2015,11:55:00,811,9.87
1744,01/04/2015,12:00:00,810,9.81
1745,01/04/2015,12:05:00,810,9.81
1746,01/04/2015,12:10:00,810,9.81
1747,01/04/2015,12:15:00,812,9.94
1748,01/04/2015,12:20:00,811,9.87
1749,01/04/2015,12:25:00,810,9.81
1750,01/04/2015,12:30:00,810,9.81
1751,01/04/2015,12:35:00,811,9.87
1752,01/04/2015,12:40:00,810,9.81
1753,01/04/2015,12:45:00,810,9.81
1754,01/04/2015,12:50:00,810,9.81
1755,01/04/2015,12:55:00,810,9.81
1756,01/04/2015,13:00:00,810,9.81
1757,01/04/2015,13:05:00,810,9.81
1758,01/04/2015,13:10:00,809,9.74
1759,01/04/2015,13:15:00,809,9.74
1760,01/04/2015,13:20:00,809,9.74
1761,01/04/2015,13:25:00,809,9.74
1762,01/04/2015,13:30:00,809,9.74
1763,01/04/2015,13:35:00,809,9.74
1764,01/04/2015,13:40:00,808,9.68
1765,01/04/2015,13:45:00,811,9.87
1766,01/04/2015,13:50:00,811,9.87
1767,01/04/2015,13:55:00,812,9.94
1768,01/04/2015,14:00:00,811,9.87
1769,01/04/2015,14:05:00,811,9.87
1770,01/04/2015,14:10:00,811,9.87
1771,01/04/2015,14:15:00,810,9.81
1772,01/04/2015,14:20:00,809,9.74
1773,01/04/2015,14:25:00,809,9.74
1774,01/04/2015,14:30:00,809,9.74
1775,01/04/2015,14:35:00,809,9.74
1776,01/04/2015,14:40:00,809,9.74
1777,01/04/2015,14:45:00,809,9.74
1778,01/04/2015,14:50:00,809,9.74
1779,01/04/2015,14:55:00,809,9.74
1780,01/04/2015,15:00:00,809,9.74
1781,01/04/2015,15:05:00,809,9.74
1782,01/04/2015,15:10:00,809,9.74
1783,01/04/2015,15:15:00,809,9.74
1784,01/04/2015,15:20:00,809,9.74
1785,01/04/2015,15:25:00,809,9.74
1786,01/04/2015,15:30:00,809,9.74
1787,01/04/2015,15:35:00,808,9.68
1788,01/04/2015,15:40:00,808,9.68
1789,01/04/2015,15:45:00,809,9.74
1790,01/04/2015,15:50:00,808,9.68
1791,01/04/2015,15:55:00,805,9.48
1792,01/04/2015,16:00:00,807,9.61
1793,01/04/2015,16:05:00,805,9.48
1794,01/04/2015,16:10:00,806,9.55
1795,01/04/2015,16:15:00,806,9.55
1796,01/04/2015,16:20:00,806,9.55
1797,01/04/2015,16:25:00,806,9.55
1798,01/04/2015,16:30:00,806,9.55
1799,01/04/2015,16:35:00,806,9.55
1800,01/04/2015,16:40:00,806,9.55
1801,01/04/2015,16:45:00,806,9.55
1802,01/04/2015,16:50:00,805,9.48
1803,01/04/2015,16:55:00,805,9.48
1804,01/04/2015,17:00:00,807,9.61
1805,01/04/2015,17:05:00,807,9.61
1806,01/04/2015,17:10:00,807,9.61
1807,01/04/2015,17:15:00,807,9.61
1808,01/04/2015,17:20:00,808,9.68
1809,01/04/2015,17:25:00,808,9.68
1810,01/04/2015,17:30:00,808,9.68
1811,01/04/2015,17:35:00,809,9.74
1812,01/04/2015,17:40:00,809,9.74
1813,01/04/2015,17:45:00,809,9.74
1814,01/04/2015,17:50:00,809,9.74
1815,01/04/2015,17:55:00,810,9.81
1816,01/04/2015,18:00:00,810,9.81
1817,01/04/2015,18:05:00,810,9.81
1818,01/04/2015,18:10:00,810,9.81
1819,01/04/2015,18:15:00,810,9.81
1820,01/04/2015,18:20:00,810,9.81
1821,01/04/2015,18:25:00,810,9.81
1822,01/04/2015,18:30:00,810,9.81
1823,01/04/2015,18:35:00,810,9.81
1824,01/04/2015,18:40:00,810,9.81
1825,01/04/2015,18:45:00,810,9.81
1826,01/04/2015,18:50:00,810,9.81
1827,01/04/2015,18:55:00,811,9.87
1828,01/04/2015,19:00:00,809,9.74
1829,01/04/2015,19:05:00,809,9.74
1830,01/04/2015,19:10:00,809,9.74
1831,01/04/2015,19:15:00,810,9.81
1832,01/04/2015,19:20:00,808,9.68
1833,01/04/2015,19:25:00,808,9.68
1834,01/04/2015,19:30:00,808,9.68
1835,01/04/2015,19:35:00,807,9.61
1836,01/04/2015,19:40:00,808,9.68
1837,01/04/2015,19:45:00,807,9.61
1838,01/04/2015,19:50:00,807,9.61
1839,01/04/2015,19:55:00,807,9.61
1840,01/04/2015,20:00:00,807,9.61
1841,01/04/2015,20:05:00,807,9.61
1842,01/04/2015,20:10:00,807,9.61
1843,01/04/2015,20:15:00,807,9.61
1844,01/04/2015,20:20:00,807,9.61
1845,01/04/2015,20:25:00,807,9.61
1846,01/04/2015,20:30:00,807,9.61
1847,01/04/2015,20:35:00,809,9.74
1848,01/04/2015,20:40:00,809,9.74
1849,01/04/2015,20:45:00,809,9.74
1850,01/04/2015,20:50:00,809,9.74
1851,01/04/2015,20:55:00,809,9.74
1852,01/04/2015,21:00:00,809,9.74
1853,01/04/2015,21:05:00,808,9.68
1854,01/04/2015,21:10:00,808,9.68
1855,01/04/2015,21:15:00,808,9.68
1856,01/04/2015,21:20:00,808,9.68
1857,01/04/2015,21:25:00,808,9.68
1858,01/04/2015,21:30:00,809,9.74
1859,01/04/2015,21:35:00,809,9.74
1860,01/04/2015,21:40:00,809,9.74
1861,01/04/2015,21:45:00,809,9.74
1862,01/04/2015,21:50:00,809,9.74
1863,01/04/2015,21:55:00,809,9.74
1864,01/04/2015,22:00:00,809,9.74
1865,01/04/2015,22:05:00,809,9.74
1866,01/04/2015,22:10:00,809,9.74
1867,01/04/2015,22:15:00,809,9.74
1868,01/04/2015,22:20:00,810,9.81
1869,01/04/2015,22:25:00,810,9.81
1870,01/04/2015,22:30:00,810,9.81
1871,01/04/2015,22:35:00,810,9.81
1872,01/04/2015,22:40:00,810,9.81
1873,01/04/2015,22:45:00,812,9.94
1874,01/04/2015,22:50:00,811,9.87
1875,01/04/2015,22:55:00,811,9.87
1876,01/04/2015,23:00:00,811,9.87
1877,01/04/2015,23:05:00,811,9.87
1878,01/04/2015,23:10:00,811,9.87
1879,01/04/2015,23:15:00,810,9.81
1880,01/04/2015,23:20:00,810,9.81
1881,01/04/2015,23:25:00,811,9.87
1882,01/04/2015,23:30:00,810,9.81
1883,01/04/2015,23:35:00,811,9.87
1884,01/04/2015,23:40:00,811,9.87
1885,01/04/2015,23:45:00,811,9.87
1886,01/04/2015,23:50:00,811,9.87
1887,01/04/2015,23:55:00,811,9.87
1888,01/04/2015,24:00:00,811,9.87
1889,02/04/2015,00:05:00,811,9.87
1890,02/04/2015,00:10:00,811,9.87
1891,02/04/2015,00:15:00,811,9.87
1892,02/04/2015,00:20:00,811,9.87
1893,02/04/2015,00:25:00,811,9.87
1894,02/04/2015,00:30:00,811,9.87
1895,02/04/2015,00:35:00,811,9.87
1896,02/04/2015,00:40:00,811,9.87
1897,02/04/2015,00:45:00,811,9.87
1898,02/04/2015,00:50:00,811,9.87
1899,02/04/2015,00:55:00,811,9.87
1900,02/04/2015,01:00:00,812,9.94
1901,02/04/2015,01:05:00,812,9.94
1902,02/04/2015,01:10:00,811,9.87
1903,02/04/2015,01:15:00,812,9.94
1904,02/04/2015,01:20:00,812,9.94
1905,02/04/2015,01:25:00,812,9.94
1906,02/04/2015,01:30:00,812,9.94
1907,02/04/2015,01:35:00,813,10
1908,02/04/2015,01:40:00,812,9.94
1909,02/04/2015,01:45:00,812,9.94
1910,02/04/2015,01:50:00,812,9.94
1911,02/04/2015,01:55:00,812,9.94
1912,02/04/2015,02:00:00,813,10
1913,02/04/2015,02:05:00,813,10
1914,02/04/2015,02:10:00,813,10
1915,02/04/2015,02:15:00,813,10
1916,02/04/2015,02:20:00,812,9.94
1917,02/04/2015,02:25:00,812,9.94
1918,02/04/2015,02:30:00,812,9.94
1919,02/04/2015,02:35:00,812,9.94
1920,02/04/2015,02:40:00,815,10.13
1921,02/04/2015,02:45:00,814,10.06
